2023/12/06,17:30:00,14,06/12/2023,Bi-Weekly Meeting,Engineering Club,OM 1772,Learn how to become an engineer
2023/11/17,18:00:00,0,17/11/2023,Weekly Meeting,TRUSU Anime Club,CT 200,"The TRUSU Anime Club proudly presents a night of fun, challenges, and awesome rewards! Dive deep into the realms of anime and Japanese culture with trivia that will test your knowledge and observation skills. Event Features:  In-Depth Trivia: Explore a wide range of topics including anime OPs/EDs, side characters, industry drama, cut content, and alternate story versions.  Team Competition: Form your squad (max 3 per team) and compete in 5 rounds of themed trivia. Each round's theme is a secret to be revealed only on the night!  Exciting Prizes: Stand a chance to win in our raffle draws between rounds and grab your chance to win a figurine. Plus, the top 3 teams will each receive 3 amazing prizes (one for each team member).  Complimentary Refreshments: Enjoy free pizza and a variety of drinks, so you can focus on the trivia without any distractions.  Guaranteed Gifts: Every team entering the event (up to the first 30 people) is guaranteed a small figurine!  Prize Teasers: Keep an eye on our Instagram page for the gradual reveal of the spectacular prizes! This isn't just a trivia night; it's a celebration of the intricate blend of anime and Japanese culture in the stories we love. Gather your fellow otaku, strategize, and get ready for a night filled with challenges, laughs, and memorable moments! Follow us on Instagram for the latest updates and prize reveals. Come for the trivia, stay for the fun and prizes!"
2023/11/16,16:00:00,7,09/11/2023,Weekly Meeting,TRUSU Comedy Club, TRUSU Lecture hall,Join the Comedy Club cuz they funny lol
2023/11/23,16:00:00,7,09/11/2023,Weekly Meeting,TRUSU Comedy Club, TRUSU Lecture hall,Join the Comedy Club cuz they funny lol
2023/11/30,16:00:00,7,09/11/2023,Weekly Meeting,TRUSU Comedy Club, TRUSU Lecture hall,Join the Comedy Club cuz they funny lol
2023/12/07,16:00:00,7,09/11/2023,Weekly Meeting,TRUSU Comedy Club, TRUSU Lecture hall,Join the Comedy Club cuz they funny lol
2023/12/14,16:00:00,7,09/11/2023,Weekly Meeting,TRUSU Comedy Club, TRUSU Lecture hall,Join the Comedy Club cuz they funny lol
2023/11/13,16:00:00,7,09/11/2023,Choir Rehersals,TRUSU Chamber Chorus Club, TRUSU Lecture hall,Join the Chamber Chorus Club for their Monday rehersals
2023/11/20,16:00:00,7,09/11/2023,Choir Rehersals,TRUSU Chamber Chorus Club, TRUSU Lecture hall,Join the Chamber Chorus Club for their Monday rehersals
2023/11/27,16:00:00,7,09/11/2023,Choir Rehersals,TRUSU Chamber Chorus Club, TRUSU Lecture hall,Join the Chamber Chorus Club for their Monday rehersals
2023/12/04,16:00:00,7,09/11/2023,Choir Rehersals,TRUSU Chamber Chorus Club, TRUSU Lecture hall,Join the Chamber Chorus Club for their Monday rehersals
2023/12/11,16:00:00,7,09/11/2023,Choir Rehersals,TRUSU Chamber Chorus Club, TRUSU Lecture hall,Join the Chamber Chorus Club for their Monday rehersals
2023/11/13,16:00:00,7,09/11/2023,Karaoke,TRUSU Chamber Chorus Club, TRUSU Lecture hall,Join the Chamber Chorus Club for their Monday rehersals
2023/11/20,16:00:00,7,09/11/2023,Karaoke,TRUSU Chamber Chorus Club, TRUSU Lecture hall,Join the Chamber Chorus Club for their Monday rehersals
2023/11/27,16:00:00,7,09/11/2023,Karaoke,TRUSU Chamber Chorus Club, TRUSU Lecture hall,Join the Chamber Chorus Club for their Monday rehersals
2023/12/04,16:00:00,7,09/11/2023,Karaoke,TRUSU Chamber Chorus Club, TRUSU Lecture hall,Join the Chamber Chorus Club for their Monday rehersals
2023/12/11,16:00:00,7,09/11/2023,Karaoke,TRUSU Chamber Chorus Club, TRUSU Lecture hall,Join the Chamber Chorus Club for their Monday rehersals
